nb_rem_episodes,sleep_efficiency,total_sleep_time,remsleepduration,lightsleepduration,deepsleepduration,waso,hr_average,hr_min,hr_max,rr_average,sleep_mp_int,nremProp,sleep_score,timeSince
5,0.83,31680,9840,17160,4680,3180,64,51,83,13,290,0.689393939,80,613.1833333
4,0.96,31860,7140,17580,7140,0,71,59,86,14,265,0.775894539,89,483.2833333
7,0.91,29820,9600,13260,6960,1260,66,55,82,14,259,0.67806841,82,780.30
4,0.93,30480,9300,12900,8280,1020,69,53,86,13,262,0.69488189,89,611.5166667
3,0.85,29520,8520,11160,9840,1920,72,59,86,13,262,0.711382114,88,767.3833333
6,0.96,31320,14700,13980,2640,240,62,51,76,13,263,0.530651341,98,308.9833333
6,0.93,31080,8820,12300,9960,480,72,53,85,14,263,0.716216216,87,609.0333333
5,0.9,29580,8520,14640,6420,1020,78,68,93,14,255,0.711967546,82,652.4333333
6,0.92,32100,8700,15420,7980,0,64,53,80,18,267,0.728971963,89,634.15
6,0.93,31080,8820,12300,9960,480,72,53,85,14,263,0.716216216,87,484.20
5,0.81,28680,4260,21540,2880,4620,51,41,71,17,277,0.851464435,71,308.6166667
5,0.83,31680,9840,17160,4680,3180,64,51,83,13,290,0.689393939,80,488.1666667
2,0.83,26280,2100,18900,5280,4200,69,53,84,15,254,0.920091324,67,612.6166667
4,0.95,31020,7080,16440,7500,360,76,66,90,13,261,0.771760155,90,611.6666667
3,0.95,30360,2100,16080,12180,1080,62,52,79,18,262,0.93083004,94,764.6333333
5,0.75,23160,7560,8280,7320,8700,70,49,98,13,265,0.67357513,61,767.2833333
4,0.9,31140,5520,15000,10620,840,57,49,88,19,266,0.822736031,86,434.4333333
12,0.79,45840,8100,34740,3000,12600,65,51,81,14,487,0.823298429,75,690.3166667
4,0.95,31020,7080,16440,7500,360,76,66,90,13,261,0.771760155,90,767.6833333
3,0.69,21840,240,16980,4620,8220,51,40,70,16,250,0.989010989,40,655.5166667
6,0.93,30180,10080,9780,10320,1500,64,53,85,14,264,0.666003976,96,768.2333333
6,0.93,30180,10080,9780,10320,1500,64,53,85,14,264,0.666003976,96,637.9666667
5,0.93,31740,6180,16200,9360,240,50,42,76,14,266,0.805293006,95,486.3166667
4,0.94,31620,6360,19500,5760,0,63,52,82,21,263,0.79886148,81,768.2666667
6,0.94,31920,10860,11640,9420,420,65,47,86,14,269,0.659774436,89,306.0333333
4,0.9,31140,5520,15000,10620,840,57,49,88,19,266,0.822736031,86,638.45
7,0.88,29040,7320,14940,6780,2400,61,50,83,15,262,0.747933884,89,769.1666667
7,0.93,30300,12600,9060,8640,660,67,55,88,14,258,0.584158416,92,487.30
3,0.89,28860,7440,16560,4860,2640,65,52,83,14,262,0.742203742,79,305.85
8,0.9,34440,8400,19140,6900,2940,65,54,86,20,311,0.756097561,81,639.1666667
5,0.77,26460,7380,13620,5460,5460,66,49,83,15,266,0.721088435,71,635.05
4,0.95,31020,7080,16440,7500,360,76,66,90,13,261,0.771760155,90,307.05
6,0.96,30720,9420,10980,10320,960,62,54,84,14,264,0.693359375,92,432.0333333
6,0.91,32580,9660,12120,10800,2340,69,50,90,13,291,0.703499079,91,727.0333333
7,0.92,29580,10860,9360,9360,300,57,46,88,19,249,0.632860041,90,503.45
5,0.75,23160,7560,8280,7320,8700,70,49,98,13,265,0.67357513,61,615.9666667
3,0.76,25080,4560,10860,9660,5160,59,47,84,16,252,0.818181818,63,327.35
5,0.87,28380,8220,13800,6360,2340,65,52,81,14,256,0.710359408,78,435.2166667
4,0.96,31140,9240,15480,6420,480,73,63,86,14,263,0.70327553,100,636.8166667
4,0.88,29040,7020,15840,6180,2220,71,51,86,15,260,0.758264463,77,433.20
5,0.96,32580,10020,11940,10620,0,64,47,88,15,271,0.692449355,100,639.45
5,0.93,31740,6180,16200,9360,240,50,42,76,14,266,0.805293006,95,430.2666667
4,0.93,31860,3000,21600,7260,420,73,55,89,15,269,0.905838041,79,489.05
5,0.92,31560,6060,16080,9420,0,61,52,88,18,263,0.807984791,88,310.0333333
6,0.93,32340,9000,10920,12420,0,68,53,83,14,269,0.721706865,89,485.4333333
4,0.96,31860,7140,17580,7140,0,71,59,86,14,265,0.775894539,89,427.6333333
4,0.88,29040,7020,15840,6180,2220,71,51,86,15,260,0.758264463,77,638.2333333
5,0.94,31680,9540,14880,7260,0,64,50,79,18,264,0.698863636,97,771.85
3,0.91,28980,4500,16500,7980,2400,51,46,65,17,261,0.844720497,84,620.05
4,0.88,28440,6420,16260,5760,2580,66,51,84,13,258,0.774261603,78,614.75
2,0.89,29340,6000,18060,5280,2760,48,41,80,16,267,0.795501022,82,484.85
6,0.86,29580,7920,13260,8400,2340,68,50,90,13,266,0.732251521,80,307.8833333
5,0.87,30540,3480,21840,5220,1200,63,55,78,20,264,0.886051081,78,434.6833333
6,0.84,29040,8880,13440,6720,2640,75,55,89,14,264,0.694214876,86,636.9666667
4,0.95,30840,10140,15120,5580,360,65,53,87,14,260,0.671206226,91,636.2333333
5,0.91,31200,4500,20280,6420,480,50,42,70,14,264,0.855769231,79,433.5333333
6,0.93,32700,9240,17820,5640,0,67,51,86,17,272,0.717431193,92,620.2166667
7,0.93,30300,12600,9060,8640,660,67,55,88,14,258,0.584158416,92,430.05
2,0.89,29340,6000,18060,5280,2760,48,41,80,16,267,0.795501022,82,430.0333333
4,0.9,31260,11160,9420,10680,1080,64,46,83,13,269,0.642994242,85,424.8166667
6,0.91,31980,7800,17460,6720,420,54,43,73,18,270,0.756097561,95,432.5833333
5,0.93,31860,6480,17760,7620,300,65,55,88,19,268,0.796610169,84,431.5166667
4,0.92,30720,4800,16380,9540,720,62,55,76,19,262,0.84375,91,306.0833333
9,0.96,31860,7680,13560,10620,840,60,50,77,14,272,0.758945386,93,634.8666667
5,0.95,31680,6240,18600,6840,780,62,47,79,15,270,0.803030303,87,611.4833333
5,0.91,29100,8820,9960,10320,2340,67,56,82,15,262,0.696907216,92,639.90
3,0.7,25740,2040,15600,8100,6600,71,49,86,16,269,0.920745921,60,505.4166667
7,0.91,30000,5820,15660,8520,1620,57,49,79,15,263,0.806,84,769.45
4,0.94,32100,7620,20400,4080,0,80,58,93,13,267,0.762616822,88,487.45
3,0.94,31200,4380,19920,6900,0,66,51,84,22,260,0.859615385,88,647.7166667
2,0.89,29340,6000,18060,5280,2760,48,41,80,16,267,0.795501022,82,305.9166667
5,0.89,33840,9840,15780,8220,5460,65,52,82,20,327,0.709219858,87,497.75
5,0.77,26460,7380,13620,5460,5460,66,49,83,15,266,0.721088435,71,307.2166667
3,0.94,31200,4380,19920,6900,0,66,51,84,22,260,0.859615385,88,777.5166667
4,0.91,30060,6480,17160,6420,1440,74,56,93,15,262,0.784431138,79,638.45
5,0.96,32580,10020,11940,10620,0,64,47,88,15,271,0.692449355,100,488.3333333
6,0.93,30180,10080,9780,10320,1500,64,53,85,14,264,0.666003976,96,308.05
4,0.9,31140,5520,15000,10620,840,57,49,88,19,266,0.822736031,86,769.3833333
3,0.7,25740,2040,15600,8100,6600,71,49,86,16,269,0.920745921,60,450.3166667
5,0.77,26460,7380,13620,5460,5460,66,49,83,15,266,0.721088435,71,486.1333333
5,0.85,28020,8040,13200,6780,4020,64,47,88,13,267,0.713062099,78,615.1333333
3,0.89,29160,6600,12240,10320,2400,45,39,78,15,263,0.773662551,88,771.4833333
6,0.93,30180,10080,9780,10320,1500,64,53,85,14,264,0.666003976,96,614.05
4,0.94,32520,7560,15600,9360,720,50,43,72,15,277,0.767527675,100,614.45
4,0.94,32520,7560,15600,9360,720,50,43,72,15,277,0.767527675,100,310.4666667
4,0.94,32520,7560,15600,9360,720,50,43,72,15,277,0.767527675,100,434.2666667
5,0.9,29460,5760,19140,4560,1380,75,54,93,13,257,0.804480652,72,626.5333333
5,0.88,29520,4800,16380,8340,2100,57,47,85,20,263,0.837398374,85,435.3333333
7,0.88,30180,11820,10080,8280,1320,68,52,89,13,262,0.608349901,90,308.2666667
4,0.88,28440,6420,16260,5760,2580,66,51,84,13,258,0.774261603,78,309.65
6,0.73,32880,11160,15060,6660,15360,70,44,102,14,402,0.660583942,80,498.10
6,0.73,32880,11160,15060,6660,15360,70,44,102,14,402,0.660583942,80,162.80
5,0.93,31860,6480,17760,7620,300,65,55,88,19,268,0.796610169,84,613.7333333
4,0.84,27840,6960,16800,4080,5040,46,39,68,16,274,0.75,80,487.0833333
7,0.88,30180,11820,10080,8280,1320,68,52,89,13,262,0.608349901,90,432.7666667
6,0.88,30840,10260,13860,6720,1140,69,51,93,14,266,0.667315175,84,635.2333333
5,0.93,31740,6180,16200,9360,240,50,42,76,14,266,0.805293006,95,610.2833333
7,0.93,31260,5820,17400,8040,900,63,52,78,18,268,0.813819578,82,635.80
5,0.93,31860,6480,17760,7620,300,65,55,88,19,268,0.796610169,84,766.3166667
5,0.93,30780,5520,18360,6900,0,60,48,81,21,256,0.820662768,81,308.1666667
4,0.94,32100,7620,20400,4080,0,80,58,93,13,267,0.762616822,88,305.8166667
5,0.93,31740,6180,16200,9360,240,50,42,76,14,266,0.805293006,95,764.60
7,0.94,31920,13860,9180,8880,0,66,52,84,14,266,0.565789474,87,490.0333333
5,0.92,31140,5820,16380,8940,360,68,55,87,20,262,0.813102119,93,638.55
6,0.94,30900,7860,16320,6720,360,65,55,86,20,260,0.745631068,87,487.1333333
0,0.75,24600,0,23940,660,6660,53,44,73,18,260,1,51,321.1166667
3,0.9,30480,4200,19320,6960,1440,64,51,81,18,266,0.862204724,76,430.70
4,0.84,29580,5820,15660,8100,2820,51,46,78,17,270,0.803245436,76,664.0666667
5,0.94,31920,9000,20340,2580,0,56,46,65,14,266,0.718045113,87,768.5666667
7,0.91,30000,5820,15660,8520,1620,57,49,79,15,263,0.806,84,434.5166667
7,0.91,29640,8880,11280,9480,360,72,59,92,13,250,0.700404858,85,487.9166667
7,0.93,31860,11640,9780,10440,720,70,55,89,15,271,0.634651601,95,300.25
6,0.85,28320,9060,6360,12900,2280,64,52,81,15,255,0.680084746,72,326.1166667
5,0.94,31680,9540,14880,7260,0,64,50,79,18,264,0.698863636,97,640.3166667
7,0.89,28980,10140,10620,8220,2100,69,55,83,13,259,0.65010352,84,617.55
4,0.93,30420,8460,11940,10020,1560,59,46,96,14,266,0.721893491,87,766.2666667
6,0.92,33660,12900,12840,7920,6000,64,50,88,20,330,0.616755793,84,359.2833333
4,0.98,33120,11100,14760,7260,0,54,43,70,19,276,0.664855072,100,305.8166667
3,0.84,31440,5340,22560,3540,2880,65,49,77,14,286,0.830152672,77,307.0833333
4,0.94,32520,7560,15600,9360,720,50,43,72,15,277,0.767527675,100,770.2333333
4,0.95,31020,7080,16440,7500,360,76,66,90,13,261,0.771760155,90,637.00
6,0.97,32160,9360,15420,7380,0,63,49,88,15,268,0.708955224,100,486.1166667
5,0.87,30540,3480,21840,5220,1200,63,55,78,20,264,0.886051081,78,614.2166667
6,0.93,30180,10080,9780,10320,1500,64,53,85,14,264,0.666003976,96,488.1666667
5,0.93,31860,6480,17760,7620,300,65,55,88,19,268,0.796610169,84,305.5166667
3,0.92,34380,5700,19380,9300,1740,52,44,76,14,301,0.834205934,83,304.75
4,0.93,30420,8460,11940,10020,1560,59,46,96,14,266,0.721893491,87,307.0833333
4,0.88,29040,7020,15840,6180,2220,71,51,86,15,260,0.758264463,77,612.4333333
5,0.94,31620,8220,14220,9180,420,76,64,92,13,267,0.740037951,97,610.8666667
5,0.92,31560,6060,16080,9420,0,61,52,88,18,263,0.807984791,88,490.00
5,0.93,30780,5520,18360,6900,0,60,48,81,21,256,0.820662768,81,638.0833333
0,0.75,24600,0,23940,660,6660,53,44,73,18,260,1,51,781.0166667
6,0.79,25980,5700,12180,8100,5280,63,46,85,14,260,0.780600462,76,313.20
6,0.92,31200,11040,11880,8280,840,67,54,86,13,267,0.646153846,88,489.0833333
12,0.79,45840,8100,34740,3000,12600,65,51,81,14,487,0.823298429,75,665.05
5,0.89,33840,9840,15780,8220,5460,65,52,82,20,327,0.709219858,87,317.00
5,0.75,23160,7560,8280,7320,8700,70,49,98,13,265,0.67357513,61,305.8666667
5,0.94,31500,6360,17160,7980,360,63,53,79,20,265,0.798095238,94,308.10
9,0.96,31860,7680,13560,10620,840,60,50,77,14,272,0.758945386,93,613.6166667
7,0.92,31320,6540,14280,10500,1080,76,54,89,15,270,0.791187739,95,433.7666667
5,0.9,31800,8520,14820,8460,7620,51,43,76,14,328,0.732075472,86,308.30
6,0.92,33660,12900,12840,7920,6000,64,50,88,20,330,0.616755793,84,639.0333333
8,0.9,34440,8400,19140,6900,2940,65,54,86,20,311,0.756097561,81,434.1166667
5,0.91,28800,8520,13080,7200,2700,65,53,80,15,262,0.704166667,84,435.4333333
7,0.91,32280,10320,15660,6300,0,63,50,87,18,269,0.680297398,89,639.0833333
5,0.94,32100,11100,12420,8580,0,66,56,85,20,267,0.654205607,96,614.8833333
5,0.87,30540,3480,21840,5220,1200,63,55,78,20,264,0.886051081,78,490.70
4,0.98,33120,11100,14760,7260,0,54,43,70,19,276,0.664855072,100,428.6333333
5,0.93,30720,7800,17100,5820,420,64,51,79,20,259,0.74609375,83,768.5666667
4,0.72,7620,4920,300,2400,8280,69,60,79,14,132,0.354330709,20,748.20
4,0.93,31860,3000,21600,7260,420,73,55,89,15,269,0.905838041,79,637.6833333
4,0.9,32520,7560,15240,9720,5220,48,40,75,15,314,0.767527675,94,617.0166667
3,0.89,29160,6600,12240,10320,2400,45,39,78,15,263,0.773662551,88,617.9333333
5,0.83,31680,9840,17160,4680,3180,64,51,83,13,290,0.689393939,80,638.2833333
2,0.83,26280,2100,18900,5280,4200,69,53,84,15,254,0.920091324,67,768.1666667
4,0.97,32160,6900,18780,6480,0,68,55,90,17,268,0.785447761,89,767.05
10,0.8,27540,7380,13500,6660,4440,57,47,85,15,266,0.732026144,81,768.25
5,0.88,29520,7080,16680,5760,2040,74,53,87,15,263,0.760162602,78,493.1666667
7,0.92,30300,10740,10320,9240,1380,71,60,86,15,264,0.645544554,91,613.55
5,0.9,31800,8520,14820,8460,7620,51,43,76,14,328,0.732075472,86,643.4833333
8,0.9,34440,8400,19140,6900,2940,65,54,86,20,311,0.756097561,81,770.1833333
6,0.96,30720,9420,10980,10320,960,62,54,84,14,264,0.693359375,92,612.75
5,0.94,32100,11100,12420,8580,0,66,56,85,20,267,0.654205607,96,435.7333333
4,0.93,30480,9300,12900,8280,1020,69,53,86,13,262,0.69488189,89,636.0166667
6,0.91,32580,9660,12120,10800,2340,69,50,90,13,291,0.703499079,91,392.0166667
6,0.89,29640,7500,14580,7560,1620,58,49,78,15,260,0.746963563,88,487.35
5,0.91,29640,11580,14160,3900,480,56,44,69,14,251,0.609311741,81,319.3833333
7,0.93,31860,11640,9780,10440,720,70,55,89,15,271,0.634651601,95,605.5833333
6,0.91,32580,9660,12120,10800,2340,69,50,90,13,291,0.703499079,91,572.45
6,0.92,32100,8700,15420,7980,0,64,53,80,18,267,0.728971963,89,608.5666667
7,0.91,29640,8880,11280,9480,360,72,59,92,13,250,0.700404858,85,487.9166667
2,0.6,14820,1980,7440,5400,5160,52,47,66,17,166,0.866396761,20,775.9666667
5,0.93,30720,7800,17100,5820,420,64,51,79,20,259,0.74609375,83,638.1166667
5,0.9,29460,5760,19140,4560,1380,75,54,93,13,257,0.804480652,72,499.0833333
8,0.95,34320,10500,12840,10980,1860,70,59,86,15,301,0.694055944,90,613.2333333
7,0.94,31920,13860,9180,8880,0,66,52,84,14,266,0.565789474,87,639.9166667
4,0.86,28740,6300,15840,6600,420,74,67,83,13,243,0.780793319,75,674.0833333
5,0.88,29160,7500,13200,8460,1860,54,47,75,17,258,0.742798354,80,769.2166667
4,0.91,30000,5700,16620,7680,1320,61,53,74,18,261,0.81,86,615.0166667
5,0.94,32100,11100,12420,8580,0,66,56,85,20,267,0.654205607,96,489.60
12,0.79,45840,8100,34740,3000,12600,65,51,81,14,487,0.823298429,75,484.95
7,0.92,29580,10860,9360,9360,300,57,46,88,19,249,0.632860041,90,447.30
4,0.91,30000,5700,16620,7680,1320,61,53,74,18,261,0.81,86,640.0333333
5,0.9,31800,8520,14820,8460,7620,51,43,76,14,328,0.732075472,86,362.9333333
6,0.85,28320,9060,6360,12900,2280,64,52,81,15,255,0.680084746,72,786.85
7,0.91,32280,10320,15660,6300,0,63,50,87,18,269,0.680297398,89,309.4666667
5,0.94,31620,8220,14220,9180,420,76,64,92,13,267,0.740037951,97,485.8166667
5,0.88,29520,7080,16680,5760,2040,74,53,87,15,263,0.760162602,78,618.8166667
4,0.9,31260,11160,9420,10680,1080,64,46,83,13,269,0.642994242,85,760.5833333
7,0.91,29640,8880,11280,9480,360,72,59,92,13,250,0.700404858,85,308.6833333
3,0.85,28080,7860,13080,7140,3120,64,49,94,20,260,0.72008547,77,614.5666667
5,0.9,29580,8520,14640,6420,1020,78,68,93,14,255,0.711967546,82,447.75
4,0.96,31860,7140,17580,7140,0,71,59,86,14,265,0.775894539,89,764.0166667
4,0.93,31860,3000,21600,7260,420,73,55,89,15,269,0.905838041,79,613.45
6,0.93,30180,10080,9780,10320,1500,64,53,85,14,264,0.666003976,96,433.4666667
6,0.94,30900,7860,16320,6720,360,65,55,86,20,260,0.745631068,87,307.6666667
3,0.76,25080,4560,10860,9660,5160,59,47,84,16,252,0.818181818,63,631.60
10,0.8,27540,7380,13500,6660,4440,57,47,85,15,266,0.732026144,81,638.55
5,0.91,31200,4500,20280,6420,480,50,42,70,14,264,0.855769231,79,309.6666667
8,0.95,34320,10500,12840,10980,1860,70,59,86,15,301,0.694055944,90,433.15
5,0.88,29520,4800,16380,8340,2100,57,47,85,20,263,0.837398374,85,613.55
6,0.86,28440,7560,13260,7620,1860,50,40,75,16,252,0.734177215,84,631.30
6,0.85,28320,9060,6360,12900,2280,64,52,81,15,255,0.680084746,72,505.2833333
7,0.94,31620,14040,9900,7680,300,69,53,100,15,266,0.55597723,95,768.1666667
5,0.94,31920,9000,20340,2580,0,56,46,65,14,266,0.718045113,87,615.45
4,0.91,30000,5700,16620,7680,1320,61,53,74,18,261,0.81,86,770.0166667
5,0.88,29160,7500,13200,8460,1860,54,47,75,17,258,0.742798354,80,309.60
3,0.91,28980,4500,16500,7980,2400,51,46,65,17,261,0.844720497,84,437.5666667
5,0.87,28320,7800,12420,8100,1800,54,48,70,17,251,0.724576271,76,653.90
7,0.89,28980,10140,10620,8220,2100,69,55,83,13,259,0.65010352,84,642.70
6,0.79,25980,5700,12180,8100,5280,63,46,85,14,260,0.780600462,76,624.70
6,0.9,30060,5400,17340,7320,1860,64,50,89,21,266,0.820359281,86,488.7833333
6,0.93,32700,9240,17820,5640,0,67,51,86,17,272,0.717431193,92,774.0333333
4,0.94,30600,3600,21720,5280,840,57,50,78,15,262,0.882352941,78,638.1333333
4,0.9,29940,6600,13440,9900,1260,57,45,93,19,260,0.779559118,83,486.9666667
5,0.87,28380,8220,13800,6360,2340,65,52,81,14,256,0.710359408,78,771.0666667
4,0.96,31140,9240,15480,6420,480,73,63,86,14,263,0.70327553,100,612.00
5,0.72,23520,4500,9720,9300,7860,49,39,86,16,261,0.808673469,62,437.2166667
6,0.92,33660,12900,12840,7920,6000,64,50,88,20,330,0.616755793,84,178.9333333
4,0.97,32160,6900,18780,6480,0,68,55,90,17,268,0.785447761,89,636.8833333
4,0.98,33120,11100,14760,7260,0,54,43,70,19,276,0.664855072,100,484.45
5,0.89,33840,9840,15780,8220,5460,65,52,82,20,327,0.709219858,87,652.9166667
4,0.9,29940,6600,13440,9900,1260,57,45,93,19,260,0.779559118,83,612.5833333
5,0.75,23160,7560,8280,7320,8700,70,49,98,13,265,0.67357513,61,489.10
9,0.91,30060,7620,13560,8880,1500,55,48,79,15,263,0.746506986,90,639.25
7,0.93,30300,12600,9060,8640,660,67,55,88,14,258,0.584158416,92,635.0666667
7,0.88,29040,7320,14940,6780,2400,61,50,83,15,262,0.747933884,89,434.90
5,0.9,30600,7920,13920,8760,660,71,53,91,14,260,0.741176471,93,634.40
6,0.92,31200,11040,11880,8280,840,67,54,86,13,267,0.646153846,88,310.7833333
0,0.87,28740,2820,20880,5040,2760,47,39,74,16,262,0.901878914,67,612.65
4,0.91,30000,5700,16620,7680,1320,61,53,74,18,261,0.81,86,489.4333333
7,0.94,31620,14040,9900,7680,300,69,53,100,15,266,0.55597723,95,432.75
6,0.86,29580,7920,13260,8400,2340,68,50,90,13,266,0.732251521,80,612.55
4,0.95,30720,5400,13560,11760,1080,56,45,78,19,265,0.82421875,91,769.05
9,0.96,31860,7680,13560,10620,840,60,50,77,14,272,0.758945386,93,430.3833333
3,0.95,30360,2100,16080,12180,1080,62,52,79,18,262,0.93083004,94,636.10
3,0.85,30600,1920,23640,5040,5220,65,46,77,19,298,0.937254902,72,615.4666667
3,0.92,34380,5700,19380,9300,1740,52,44,76,14,301,0.834205934,83,634.8166667
6,0.93,30660,12660,8400,9600,1260,69,47,89,15,266,0.587084149,96,490.3333333
7,0.91,29640,8880,11280,9480,360,72,59,92,13,250,0.700404858,85,639.70
3,0.87,30960,6360,18960,5640,5280,45,39,67,15,302,0.794573643,78,308.20
3,0.92,34380,5700,19380,9300,1740,52,44,76,14,301,0.834205934,83,765.9833333
3,0.82,26280,4380,13080,8820,3780,62,53,75,14,250,0.833333333,69,634.2833333
5,0.95,31680,6240,18600,6840,780,62,47,79,15,270,0.803030303,87,432.0166667
6,0.93,32340,9000,10920,12420,0,68,53,83,14,269,0.721706865,89,635.00
5,0.9,29580,8520,14640,6420,1020,78,68,93,14,255,0.711967546,82,629.4333333
6,0.84,29040,8880,13440,6720,2640,75,55,89,14,264,0.694214876,86,431.20
3,0.85,32520,6420,20580,5520,11700,67,52,89,14,368,0.802583026,79,307.3666667
2,0.95,30720,9300,14280,7140,1200,45,39,76,15,266,0.697265625,89,485.95
7,0.92,30300,10740,10320,9240,1380,71,60,86,15,264,0.645544554,91,308.4166667
5,0.88,29520,7080,16680,5760,2040,74,53,87,15,263,0.760162602,78,774.5333333
5,0.94,31620,8220,14220,9180,420,76,64,92,13,267,0.740037951,97,307.1333333
5,0.87,28320,7800,12420,8100,1800,54,48,70,17,251,0.724576271,76,324.5333333
5,0.86,29160,7980,14280,6900,5160,52,45,75,14,286,0.726337449,76,677.30
6,0.93,31080,10980,13020,7080,0,65,49,84,14,259,0.646718147,94,311.40
5,0.9,29580,8520,14640,6420,1020,78,68,93,14,255,0.711967546,82,783.0666667
6,0.73,32880,11160,15060,6660,15360,70,44,102,14,402,0.660583942,80,370.4666667
6,0.89,29640,7500,14580,7560,1620,58,49,78,15,260,0.746963563,88,768.4666667
6,0.92,32100,8700,15420,7980,0,64,53,80,18,267,0.728971963,89,429.05
7,0.94,31920,13860,9180,8880,0,66,52,84,14,266,0.565789474,87,617.0666667
9,0.91,30060,7620,13560,8880,1500,55,48,79,15,263,0.746506986,90,309.1333333
4,0.87,31500,5100,24540,1860,9660,71,49,92,13,343,0.838095238,79,326.3333333
6,0.94,31920,10860,11640,9420,420,65,47,86,14,269,0.659774436,89,611.6666667
4,0.94,31620,6360,19500,5760,0,63,52,82,21,263,0.79886148,81,308.1333333
7,0.91,30180,7680,13260,9240,900,56,47,72,15,259,0.745526839,95,482.05
5,0.77,26460,7380,13620,5460,5460,66,49,83,15,266,0.721088435,71,611.1833333
8,0.89,29760,4440,14280,11040,4200,53,44,83,19,283,0.850806452,89,769.1166667
6,0.96,31860,9720,15300,6840,0,72,54,84,13,265,0.694915254,100,763.5166667
6,0.96,31320,14700,13980,2640,240,62,51,76,13,263,0.530651341,98,433.2833333
6,0.75,24000,6540,9000,8460,5580,65,52,79,14,246,0.7275,62,345.75
2,0.6,14820,1980,7440,5400,5160,52,47,66,17,166,0.866396761,20,596.9333333
4,0.94,30540,8220,10380,11940,840,59,49,77,14,261,0.730844794,88,612.1166667
3,0.69,21840,240,16980,4620,8220,51,40,70,16,250,0.989010989,40,325.1833333
7,0.95,31260,11280,11820,8160,900,63,49,80,13,268,0.63915547,92,429.6666667
6,0.88,30840,10260,13860,6720,1140,69,51,93,14,266,0.667315175,84,612.5166667
4,0.93,31860,3000,21600,7260,420,73,55,89,15,269,0.905838041,79,434.0333333
7,0.95,31260,11280,11820,8160,900,63,49,80,13,268,0.63915547,92,609.2666667
7,0.93,31260,5820,17400,8040,900,63,52,78,18,268,0.813819578,82,306.8166667
3,0.84,31440,5340,22560,3540,2880,65,49,77,14,286,0.830152672,77,609.8166667
7,0.92,29580,10860,9360,9360,300,57,46,88,19,249,0.632860041,90,652.0333333
6,0.86,24840,4740,14760,5340,6480,59,48,77,17,261,0.809178744,69,433.8333333
5,0.94,31680,9540,14880,7260,0,64,50,79,18,264,0.698863636,97,314.6333333
6,0.79,25980,5700,12180,8100,5280,63,46,85,14,260,0.780600462,76,493.5666667
4,0.91,30060,6480,17160,6420,1440,74,56,93,15,262,0.784431138,79,488.40
7,0.92,30300,10740,10320,9240,1380,71,60,86,15,264,0.645544554,91,434.4333333
3,0.85,29520,8520,11160,9840,1920,72,59,86,13,262,0.711382114,88,611.5333333
5,0.91,31440,5460,14640,11340,240,63,52,85,20,264,0.826335878,88,487.3333333
5,0.9,31800,8520,14820,8460,7620,51,43,76,14,328,0.732075472,86,487.9166667
3,0.93,32700,6360,19620,6720,840,53,44,73,14,279,0.805504587,84,636.20
6,0.93,32700,9240,17820,5640,0,67,51,86,17,272,0.717431193,92,494.9833333
6,0.94,31920,10860,11640,9420,420,65,47,86,14,269,0.659774436,89,486.1333333
6,0.94,30900,7860,16320,6720,360,65,55,86,20,260,0.745631068,87,431.75
4,0.94,32100,7620,20400,4080,0,80,58,93,13,267,0.762616822,88,430.0666667
7,0.93,31860,11640,9780,10440,720,70,55,89,15,271,0.634651601,95,629.8333333
4,0.94,31620,6360,19500,5760,0,63,52,82,21,263,0.79886148,81,433.1333333
6,0.85,28320,9060,6360,12900,2280,64,52,81,15,255,0.680084746,72,656.15
5,0.93,31500,6420,21420,3660,420,63,50,77,14,266,0.796190476,77,299.2333333
7,0.91,29640,8880,11280,9480,360,72,59,92,13,250,0.700404858,85,432.95
3,0.7,25740,2040,15600,8100,6600,71,49,86,16,269,0.920745921,60,654.5833333
7,0.93,31260,5820,17400,8040,900,63,52,78,18,268,0.813819578,82,432.1833333
5,0.86,29160,7980,14280,6900,5160,52,45,75,14,286,0.726337449,76,548.3333333
5,0.94,31920,9000,20340,2580,0,56,46,65,14,266,0.718045113,87,313.05
5,0.83,31680,9840,17160,4680,3180,64,51,83,13,290,0.689393939,80,308.45
7,0.92,31320,6540,14280,10500,1080,76,54,89,15,270,0.791187739,95,489.1833333
3,0.86,27600,5160,11940,10500,2220,53,45,82,16,248,0.813043478,73,448.10
5,0.9,30600,7920,13920,8760,660,71,53,91,14,260,0.741176471,93,306.0166667
6,0.92,32100,8700,15420,7980,0,64,53,80,18,267,0.728971963,89,304.0333333
5,0.89,30300,6480,14820,9000,1680,60,47,81,19,266,0.786138614,89,304.25
5,0.94,31620,8220,14220,9180,420,76,64,92,13,267,0.740037951,97,635.5333333
3,0.87,30960,6360,18960,5640,5280,45,39,67,15,302,0.794573643,78,431.9166667
6,0.86,28440,7560,13260,7620,1860,50,40,75,16,252,0.734177215,84,451.2833333
5,0.71,24420,5400,13800,5220,4260,62,52,77,13,239,0.778869779,61,487.1666667
2,0.6,14820,1980,7440,5400,5160,52,47,66,17,166,0.866396761,20,652.05
2,0.89,29340,6000,18060,5280,2760,48,41,80,16,267,0.795501022,82,765.2333333
4,0.91,30060,6480,17160,6420,1440,74,56,93,15,262,0.784431138,79,613.1666667
0,0.87,28740,2820,20880,5040,2760,47,39,74,16,262,0.901878914,67,639.0833333
5,0.88,29160,7500,13200,8460,1860,54,47,75,17,258,0.742798354,80,488.5333333
